run,model,task,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,normalized_mae_mean,normalized_mae_std,normalized_rmse_mean,normalized_rmse_std,source_run
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/surface_tension,2.051833258331461,0.16860165802467755,3.5173326193710177,0.4626073602532279,0.8404952268578885,0.025819820116128437,0.23190384033964312,0.02359937481982157,0.39774557173789343,0.05953015171790416,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/thermal_conductivity,0.006294591527783849,0.0013572647081231564,0.00838691036637442,0.0014127059452523143,0.8858927516347381,0.042182033754898415,0.23934649558090118,0.047872704623541415,0.3193476418747198,0.049561152470821955,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/thermal_decomposition_temperature,24.805079239740085,0.7692193341442363,35.75567476424424,1.0066140614234462,0.7755860538503826,0.014028867419508362,0.3281657110578096,0.011812441578521383,0.47301369964924167,0.014896161949765408,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/transfer,0.2245588550999235,0.08157860951488306,0.3612753098494403,0.1702737542682179,0.9709060718090158,0.02776076954612963,0.09738041005098283,0.03532502249659845,0.1566490569837917,0.07369329773200112,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/transfer_organic,0.22202755751509207,0.024669138150623594,0.37923818133418646,0.06594466465938276,0.9730024706910116,0.008424058499424745,0.0946940249856479,0.010750665090451922,0.16177915575462964,0.028810768923932414,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/viscosity,0.11912721274459216,0.01701727372639069,0.22849437945616444,0.027121303085561245,0.9037750194634738,0.021283568352754897,0.1595616059102055,0.023361694004917333,0.3061921699366301,0.038951355282749574,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume@study:ilume-stage3-6e0b193154d4b81545dc1bac0bb187e872a34548b7cee0723f681a7c5105f31d-taskwise-refined,ILUME,experiment/x_co2,0.032366040583595546,0.004157580494974883,0.04786310824089599,0.003131390964280591,0.9555892458707385,0.008864305334515472,0.1391664829222468,0.01727323395144076,0.20587850915168796,0.013593240184166529,outputs/v1/stage3/base/evaluate/fold1;outputs/v1/stage3/base/evaluate/fold2;outputs/v1/stage3/base/evaluate/fold3;outputs/v1/stage3/base/evaluate/fold4;outputs/v1/stage3/base/evaluate/fold5
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/density,0.011492285915977282,0.0016941573120118896,0.02630306903715775,0.006114917799509444,0.9774515865327544,0.010624014912526937,0.0641960775473902,0.009890143597569847,0.14693759637642667,0.03500203170400947,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/dynamic_relative_permittivity,0.7565294091497983,0.22125633207515105,1.1094823360227433,0.3568253130498568,0.5302211325515358,0.2736753683006329,0.39453284447739817,0.14200007299090434,0.579539494994918,0.22704076640834603,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/electrical_conductivity,0.19550465851566917,0.0375561466352966,0.36304777730485366,0.08504224612651334,0.9103047280349414,0.0697109232198313,0.13467885627455892,0.031984971109031535,0.2503047776601423,0.06808797001311682,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/equilibrium_pressure,0.32027408676669633,0.12694445058036674,0.5881782558435205,0.27328278355714414,0.8875825920211049,0.08495572010998527,0.15881154915721235,0.06444784050709483,0.2902153061833747,0.1324701803832676,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/glass_transition_temperature,11.324822768741729,0.48014523717754776,18.203985093969028,2.9621048933630094,0.6086946449408789,0.09754846777441317,0.38667020184553386,0.015905661437441397,0.62257705503549,0.10920080803825444,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/heat_capacity,27.843494802699638,9.025158316077086,56.118032817617916,20.975577906542206,0.9346702125872499,0.039700553145715,0.11832107646044827,0.04150248106575227,0.2381884349253692,0.09363219744269066,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/isobaric_coefficient_of_volume_expansion,1.1213432625078325e-05,1.1883496476083602e-05,1.7830233531104076e-05,1.5087462661480345e-05,0.7909601943306506,0.19639508989873197,0.2700614433543937,0.3033868180101723,0.4303644897692733,0.3886696898684687,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/melting_point,29.09979349573506,1.4657754955205269,39.38537393854399,1.5703585123841712,0.6928661341673862,0.030623042813209593,0.4082871542937399,0.020247707768607844,0.5526016461519184,0.02150856839755878,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/pec50,0.31941040098299484,0.02872459846475816,0.4221891070139957,0.04405757632836672,0.8401264727625504,0.02619527781954931,0.29831244593417916,0.03247476504381332,0.39476002892575124,0.05268110055431408,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/refractive_index,0.004950542067189116,0.0006181894056381163,0.008954202948188975,0.0015277143766686944,0.9467276687162753,0.016240576919427225,0.12528270496186084,0.01692471059934156,0.22662389481679573,0.04060795036377996,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/self_diffusion_coefficient,0.22942468443456115,0.09031869162663644,0.3198689454129428,0.14697670043235717,0.6911046666977064,0.3689587556933334,0.27872695617384785,0.18504079948115182,0.39173425286513286,0.28355587536840265,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/solvation,0.1664734289815369,0.05461366963155777,0.2669893713032562,0.06729157118479526,0.9373062890476502,0.02795607776527649,0.15210907656966702,0.05066006302016081,0.2439609042478707,0.06270087055581379,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/speed_of_sound,27.40375535083067,7.897765396565751,44.91694941138087,6.651444690287575,0.9487149082097582,0.016148357315726235,0.1344136427465711,0.042706971243314476,0.22027482880875687,0.04085652016115317,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/static_relative_permittivity,4.083863153651272,1.6772402890094038,6.478919804765252,2.8881759218289798,0.5660660097472208,0.13300393374071814,0.3518343726121347,0.17779213336684216,0.5635043553086746,0.31802041305570683,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/surface_tension,2.221165370286371,0.21706484740277024,3.7162509203981124,0.5551748006688876,0.8212893162278826,0.03787511876879718,0.2510975353856762,0.029809076010966662,0.42028405133884383,0.0707881339581665,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/thermal_conductivity,0.005722442364238159,0.0012029044622260605,0.007674099608909531,0.0018066132723063284,0.9018542844871604,0.050272149956070974,0.21754743096747103,0.04185918763666067,0.29198843979750333,0.06479604052720052,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/thermal_decomposition_temperature,28.36145324217378,1.567181726680027,37.83626705432893,2.774864295946457,0.7486698220178144,0.02948066544848003,0.375256942680949,0.022666729588033344,0.5006437314318484,0.03904669154977179,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/transfer,0.3173071091381945,0.09601622506898545,0.44519214913449157,0.1628488051069874,0.9584513680922108,0.030996968803316163,0.1375728266025033,0.04153957548114252,0.1930131075091411,0.07041379449877697,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/transfer_organic,0.25412112544094345,0.02636806890081232,0.40062328240393114,0.04352998271000523,0.9698892687369642,0.008692412156427496,0.10832507878934092,0.010731139611962957,0.17076102545755667,0.017619935517782934,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/viscosity,0.12055657461456919,0.012259563846495024,0.22811942509025296,0.020764607108443665,0.9051475045363825,0.010144021900822564,0.16157572360551947,0.01826620286544409,0.3058461649246017,0.0328553705699159,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
ilume_stage3_single_task_mlp@outputs/benchmarks/v1/ilume_stage3_single_task_mlp,ILUME Stage3 Single-task MLP,experiment/x_co2,0.03644318387374307,0.005273357982717118,0.05571934662159093,0.00921696333753892,0.93877097972148,0.02210539776265305,0.15691493487811065,0.024329121160325207,0.23976119172262686,0.04035000034379198,outputs/benchmarks/v1/ilume_stage3_single_task_mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/density,0.01327727573559328,0.0014073379136049957,0.027322659523661908,0.004957548605785828,0.9759170840218501,0.008704098027312864,0.07409223482915589,0.007715453086046601,0.1525657659840795,0.028312354362741533,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/dynamic_relative_permittivity,0.7428148889027057,0.14194819552362956,1.1029833737500825,0.29274180779560605,0.5195438179895161,0.3580278979306588,0.3864370576876354,0.10089147107197653,0.5753850305608376,0.19150347724046143,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/electrical_conductivity,0.19208093825187664,0.03102334574664979,0.3752242020915033,0.09053723335201544,0.905864195900502,0.07182926126100714,0.1319677181260414,0.024835979413272185,0.25890220864356844,0.07265553928544673,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/equilibrium_pressure,0.3742159320960402,0.11798453517168808,0.7832843044514224,0.25274574599257393,0.8187979558664964,0.11775076277069162,0.18588502475276153,0.06332772454022438,0.38700907221539577,0.12557773139882497,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/glass_transition_temperature,10.363525287713804,0.597854779567005,16.970953090161263,2.4842345468957467,0.6611740432419853,0.07225424229413246,0.3539483707554465,0.022100546874189768,0.5804199641764419,0.09338578906390876,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/heat_capacity,29.259240246493345,8.35348265659806,56.62457312535397,21.000120189866827,0.9351094218004444,0.03531788595765477,0.1243872993643705,0.039835650597038474,0.24086817509571565,0.09606836048183907,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/isobaric_coefficient_of_volume_expansion,1.5129029199506752e-05,9.625575543463679e-06,2.2859005723266403e-05,1.301008926137073e-05,0.5483129622636109,0.5043640258567984,0.3531115236803047,0.2314199127772353,0.5390799816229421,0.3279418124953368,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/melting_point,26.338157098569866,2.07143782826255,36.52522342689516,2.257237145114885,0.7356597819227172,0.03386626465820073,0.3695483885514136,0.029041237652496422,0.5125035549820531,0.03198055231217195,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/pec50,0.30274300682351896,0.005745343461219496,0.4061043217974506,0.02136688977916642,0.8495602268381601,0.0328878792709792,0.28254205506316843,0.014011134788697584,0.3790707117856375,0.027293419175683252,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/refractive_index,0.004937990639859536,0.0007226209221709433,0.008798761777446212,0.0016163938502697847,0.9488354991553833,0.016112678916626762,0.12496108327478106,0.019184592115391693,0.22286243861349148,0.043185787083152086,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/self_diffusion_coefficient,0.22227582272158575,0.03775651821825056,0.29643278937045026,0.05890567035880786,0.7706719917719288,0.13741984034770252,0.2605125195366744,0.10943578977629305,0.34977310681110046,0.16158004903468823,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/solvation,0.19194405095626832,0.07312514957501048,0.295205550153008,0.07303717312314158,0.923219635663787,0.03288887794443059,0.17536824502156195,0.06737874004781716,0.269666244404792,0.0676422807520535,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/speed_of_sound,28.609087565026726,9.484176168556889,45.2273669139239,14.980701835124858,0.9382560502750217,0.05964354147016028,0.13960448686802768,0.04558045411089115,0.22060933921766623,0.07039110067439744,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/static_relative_permittivity,3.501325061614954,0.9482904956778087,5.851080218118621,2.3634959509269735,0.5868628107112484,0.2184320058274403,0.29802282124715557,0.11079632104407852,0.5030721883406049,0.2502919283845666,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/surface_tension,2.1258053940591877,0.2576404115314957,3.5629374327709735,0.6388510074828397,0.8342589406218484,0.04776903633230884,0.24035921767881913,0.033882734697168744,0.4029152632798404,0.07895063241909726,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/thermal_conductivity,0.005510386087683426,0.001471278761107503,0.007942368375370388,0.0019223327662713733,0.8957124969966449,0.05200306296711327,0.20947248868602494,0.05325013551057638,0.30243544571779796,0.07030510413308244,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/thermal_decomposition_temperature,23.37131812278591,0.8684758604914772,33.72800957750105,1.7270566514707189,0.800065250361115,0.020580580593184114,0.30918931779904624,0.01258026670840022,0.4461948163051611,0.02383623604114286,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer,0.33033015730669596,0.07573989621133877,0.458758672975907,0.13476632495853083,0.9577273292681676,0.025292857600157544,0.14330947345857087,0.03305120941055303,0.19902930716709874,0.05853542846252493,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/transfer_organic,0.2594938054060415,0.024824264522386893,0.4216883207020192,0.05173014283220429,0.9664238539452382,0.011044639739129761,0.11062824561041391,0.010221478984082918,0.17970607689926082,0.0207776341827124,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/viscosity,0.12325814328167906,0.014672804847852374,0.22665449985493952,0.020921303222784026,0.9059134412823369,0.014635186644310452,0.1651034188366826,0.02045988257237327,0.30380277752528706,0.03216212025099682,outputs/benchmarks/v1/mlp
mlp@outputs/benchmarks/v1/mlp,MLP,experiment/x_co2,0.042666003000151824,0.006459975062532243,0.06301060725976995,0.010074912388198815,0.9217545636826662,0.027812846894623496,0.18356273398513467,0.02800107646529294,0.2710970745429684,0.043651708167635916,outputs/benchmarks/v1/mlp
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/density,0.01559704583408066,0.0017692911443920472,0.031040555245553984,0.0033940896479610215,0.9694172104602152,0.006238886288665371,0.08712929673446865,0.010609580269059938,0.1733322517720229,0.01975586671036046,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/dynamic_relative_permittivity,0.8202469822780218,0.3395509664254999,1.2194800856074794,0.5704744625381423,0.5164475363886285,0.22482053240793184,0.4317473623447265,0.21464645284735145,0.642953258144369,0.3536827643968853,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/electrical_conductivity,0.27778709412996305,0.037123348967853284,0.5213000749163795,0.12134369356987366,0.8472282619724044,0.04388334921438247,0.19179506440408062,0.03757392247633314,0.36177129052817775,0.1055219268191557,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/equilibrium_pressure,0.6531796984905964,0.2215550810755238,0.9449698893378571,0.3660076682350459,0.7422816972855993,0.17514744718230227,0.3255187260922457,0.12277784714847363,0.47077927800047253,0.19603781455084163,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/glass_transition_temperature,13.097058562693814,0.6849569564832358,19.960333469353266,2.001913894365756,0.5332682645420649,0.04986931318147962,0.44842287116568347,0.02345986719706868,0.6843332199138237,0.07905712979515274,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/heat_capacity,36.16408241774611,9.048951488945521,64.29515400075748,18.90353228643002,0.9161707588066648,0.037310550255081995,0.15321821707925254,0.04195158016136989,0.2728560196276799,0.08783010945037203,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/isobaric_coefficient_of_volume_expansion,1.815221992068656e-05,1.604405673717933e-05,2.4228708391183138e-05,1.871031782448939e-05,0.6498738055867883,0.3265454284575792,0.43546448321835596,0.4151325337804143,0.5810607573858817,0.4891169499972916,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/melting_point,31.27714378988989,2.2049267674722737,41.20894980550609,2.664829752757565,0.663322070035931,0.04529391003895354,0.43877511325249313,0.030542911023088697,0.5781415326324013,0.03748861494227487,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/pec50,0.41219859897677874,0.04013294341507451,0.5395685884825854,0.0359724722658703,0.7383036626119066,0.035535544775922134,0.38558586620450347,0.051928960547846494,0.5043694072865612,0.05314861837586285,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/refractive_index,0.0077826481116389,0.0015815854506951341,0.01274454159145621,0.0032502768170153268,0.8909932466486093,0.04642505318069187,0.19723192184139307,0.04278703346682608,0.32306248312010355,0.08597956098926718,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/self_diffusion_coefficient,0.46193733418319943,0.15390291312421786,0.5951752148262283,0.21085888838545244,0.11382172560481277,0.5461638060382122,0.551856010028078,0.3142770666757853,0.7175132331007933,0.4417507039043088,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/solvation,0.18823546727481308,0.023255187144347874,0.2810917900752396,0.049032117072307556,0.9324273202637714,0.019467236106920756,0.17196474948980173,0.02277160740953197,0.2568749206211266,0.04696144476703925,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/speed_of_sound,42.0995586326022,10.701334506085225,59.738722881299665,11.53190128337592,0.8980847587944701,0.06530490641965052,0.20502857905399913,0.04983590596848823,0.29090804535765724,0.05144870747372774,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/static_relative_permittivity,4.917792277520815,2.3358247542521036,8.812621905326207,4.941295123392715,0.22843672365367845,0.5410675872418882,0.4207818423254489,0.22093154686530825,0.7720602387336937,0.5100993768627895,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/surface_tension,2.66180300278794,0.2856751253257953,4.173359873756894,0.4680799828189138,0.770242350348719,0.0701238998777789,0.3004828593267172,0.032770205099370564,0.47118471343785345,0.05448398637280372,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/thermal_conductivity,0.008312967423866136,0.0017081771607114122,0.011491633043205949,0.0017621488251030612,0.7900732891976843,0.0636369102636329,0.3167468781337624,0.062449587608252796,0.43845158857419564,0.06666239424975778,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/thermal_decomposition_temperature,32.718601297993,0.9638676167841863,42.48992536778336,2.5005348272013497,0.6825880169929748,0.03594922280737572,0.4326347431192761,0.013886809805873583,0.5618660606371991,0.03443873640964159,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/transfer,0.424564545287277,0.06848673488237995,0.5758001117069453,0.10906789726739363,0.9354688453232172,0.027417495664319592,0.18407294673507946,0.02924252138353213,0.2496573744909943,0.04681902577562775,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/transfer_organic,0.5865168050142268,0.08288317018771972,0.7908444876675629,0.10563505613867652,0.884457459653752,0.028608363894593498,0.25025208125122805,0.036560036839664835,0.3374779754439609,0.04718993682203927,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/viscosity,0.15118975798446538,0.017514481687376755,0.26188123568154675,0.029979919451374515,0.872103065100827,0.0381803952966835,0.20233793124198218,0.022174350165904223,0.3507461473544145,0.0410186953853021,outputs/benchmarks/v1/molformer
molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,experiment/x_co2,0.05852618152262616,0.01081199770237927,0.07883471527931071,0.014884118573377653,0.8800717311281149,0.036041984278159835,0.2521368627591891,0.04915895742955423,0.33962363320149513,0.0674699315245221,outputs/benchmarks/v1/molformer
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/density,0.013695635733960218,0.0017209747834341569,0.028702903045913587,0.006317073350116745,0.9731527020813534,0.011817557144232967,0.07644610683512001,0.009643492315258746,0.16029104672694217,0.035993376842922406,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/dynamic_relative_permittivity,0.8478967166914263,0.31593008250223525,1.2126871941996993,0.4705993263359,0.4604940817232024,0.29709584295247715,0.4432499730366248,0.19534867768848177,0.6363171628990482,0.2974746588262777,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/electrical_conductivity,0.17369214676180464,0.02315645642828813,0.34126355076066,0.06237575066506304,0.9231892278023075,0.055958441392578356,0.11932819167417838,0.019288894411788673,0.23523816515851872,0.05171219257135782,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
rdkit_2d_home@study:rdkit-2d-home-stage3-eb9859cafaa86c3a85b5c0278ca6d0682d1edd43de0502d747bead2ba4024ef6-taskwise-refined,RDKit 2D + HoME,experiment/equilibrium_pressure,0.4077620024730713,0.14014746765177716,0.7962151417296502,0.34571217112104613,0.8031175370877087,0.16182440421412245,0.20283746041648523,0.07548009620298705,0.394180823278285,0.17211422745159657,outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold1;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold2;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold3;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold4;outputs/ablations/stage1_stage2_rdkit_home/evaluate/valid/fold5
